"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3041","Нельзя создать двух одинаковых курьеров","tests","2026-09-05","passed","2026-09-05","TestCreateCourier","test_create_courier","",""
"","17770","В ответе возвращается список заказов","tests","2026-09-05","passed","2026-09-05","TestOrdersList","test_orders_list","",""
"","2244","Курьера можно удалить","tests","2026-09-05","passed","2026-09-05","TestDeleteCourier","test_delete_courier","",""
"","3728","Курьер может принять заказ","tests","2026-09-05","passed","2026-09-05","TestAcceptOrder","test_accept_order","",""
"","793","Нельзя создать курьера без обязательного поля: login","tests","2026-09-05","passed","2026-09-05","TestCreateCourier","test_create_courier","",""
"","775","Нельзя авторизоваться несуществующему курьеру","tests","2026-09-05","passed","2026-09-05","TestLoginCourier","test_login_courier","",""
"","738","Нельзя создать курьера без обязательного поля: password","tests","2026-09-05","passed","2026-09-05","TestCreateCourier","test_create_courier","",""
"","2326","Курьера можно создать","tests","2026-09-05","passed","2026-09-05","TestCreateCourier","test_create_courier","",""
"","2082","Можно создать заказ с разными вариантами цвета","tests","2026-09-05","passed","2026-09-05","TestCreateOrder","test_create_order","",""
"","672","Нельзя авторизоваться без обязательного поля login","tests","2026-09-05","passed","2026-09-05","TestLoginCourier","test_login_courier","",""
"","2378","Можно получить заказ по его track","tests","2026-09-05","passed","2026-09-05","TestGetOrder","test_get_order","",""
"","773","Курьер может авторизоваться","tests","2026-09-05","passed","2026-09-05","TestLoginCourier","test_login_courier","",""
"","835","Нельзя авторизоваться с неверным паролем","tests","2026-09-05","passed","2026-09-05","TestLoginCourier","test_login_courier","",""
"","1647","Можно создать заказ с разными вариантами цвета","tests","2026-09-05","passed","2026-09-05","TestCreateOrder","test_create_order","",""
"","1551","Можно создать заказ с разными вариантами цвета","tests","2026-09-05","passed","2026-09-05","TestCreateOrder","test_create_order","",""
"","1558","Можно создать заказ с разными вариантами цвета","tests","2026-09-05","passed","2026-09-05","TestCreateOrder","test_create_order","",""
