"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2209","Курьера можно создать","tests","2026-09-05","passed","2026-09-05","TestCreateCourier","test_create_courier","",""
"","699","Можно создать заказ с разными вариантами цвета","tests","2026-09-05","passed","2026-09-05","TestCreateOrder","test_create_order","",""
"","2259","Курьера можно удалить","tests","2026-09-05","passed","2026-09-05","TestDeleteCourier","test_delete_courier","",""
"","685","Курьер может авторизоваться","tests","2026-09-05","passed","2026-09-05","TestLoginCourier","test_login_courier","",""
"","700","Нельзя авторизоваться несуществующему курьеру","tests","2026-09-05","passed","2026-09-05","TestLoginCourier","test_login_courier","",""
"","700","Можно создать заказ с разными вариантами цвета","tests","2026-09-05","passed","2026-09-05","TestCreateOrder","test_create_order","",""
"","3062","Нельзя создать двух одинаковых курьеров","tests","2026-09-05","passed","2026-09-05","TestCreateCourier","test_create_courier","",""
"","765","Нельзя создать курьера без обязательного поля: login","tests","2026-09-05","passed","2026-09-05","TestCreateCourier","test_create_courier","",""
"","764","Нельзя создать курьера без обязательного поля: password","tests","2026-09-05","passed","2026-09-05","TestCreateCourier","test_create_courier","",""
"","2328","Можно получить заказ по его track","tests","2026-09-05","passed","2026-09-05","TestGetOrder","test_get_order","",""
"","791","Можно создать заказ с разными вариантами цвета","tests","2026-09-05","passed","2026-09-05","TestCreateOrder","test_create_order","",""
"","770","Можно создать заказ с разными вариантами цвета","tests","2026-09-05","passed","2026-09-05","TestCreateOrder","test_create_order","",""
"","3899","Курьер может принять заказ","tests","2026-09-05","passed","2026-09-05","TestAcceptOrder","test_accept_order","",""
"","772","Нельзя авторизоваться с неверным паролем","tests","2026-09-05","passed","2026-09-05","TestLoginCourier","test_login_courier","",""
"","804","Нельзя авторизоваться без обязательного поля login","tests","2026-09-05","passed","2026-09-05","TestLoginCourier","test_login_courier","",""
"","13744","В ответе возвращается список заказов","tests","2026-09-05","passed","2026-09-05","TestOrdersList","test_orders_list","",""
